RegionID,RegionName,City,Region,State,Metro,CountyName,SizeRank,2019-10
97562,94107,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,986,1345900
97587,94133,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,2007,1342200
58622,02108,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,7183,1336000
97564,94109,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,6,1324000
97569,94115,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,572,1322600
96058,90077,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,6022,1315600
97702,94402,San Mateo,West,CA,San Francisco-Oakland-Hayward,San Mateo County,2966,1311000
97570,94116,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,1393,1308600
58625,02111,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,5470,1288500
96150,90403,Santa Monica,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1575,1284300
97493,93953,Del Monte Forest,West,CA,Salinas,Monterey County,6595,1276200
93816,81611,Aspen,West,CO,Glenwood Springs,Pitkin County,5302,1269400
96109,90254,Hermosa Beach,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3124,1264200
97819,94618,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,4199,1232700
98891,96754,Kilauea,West,HI,Kapaa,Kauai County,7362,1228900
96097,90232,Culver City,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4299,1220900
97558,94103,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,943,1219900
58656,02142,Cambridge,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,7151,1216500
97703,94403,San Mateo,West,CA,San Francisco-Oakland-Hayward,San Mateo County,859,1206900
96029,90048,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1830,1205300
96047,90066,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,100,1204000
96586,92014,Del Mar,West,CA,San Diego-Carlsbad,San Diego County,4546,1200200
97926,95014,Cupertino,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,351,1194700
97521,94030,Millbrae,West,CA,San Francisco-Oakland-Hayward,San Mateo County,3529,1190700
97839,94705,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,4716,1188100
97551,94089,Sunnyvale,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3664,1184400
96045,90064,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2214,1173800
98853,96712,Haleiwa,West,HI,Urban Honolulu,Honolulu County,6433,1163200
97841,94707,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,5203,1160300
96087,90211,Beverly Hills,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5935,1154800
97557,94102,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,694,1154000
97548,94086,Sunnyvale,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,435,1146700
96975,92657,Newport Beach,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,5652,1145400
418163,89158,Las Vegas,West,NV,Las Vegas-Henderson-Paradise,Clark County,8673,1143500
97938,95032,Los Gatos,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2765,1140500
97535,94061,Redwood City,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1787,1136000
97530,94043,Mountain View,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1842,1135800
96017,90036,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,394,1134100
97539,94065,Redwood City,West,CA,San Francisco-Oakland-Hayward,San Mateo County,5340,1129500
97769,94563,Orinda,West,CA,San Francisco-Oakland-Hayward,Contra Costa County,4250,1122500
97131,93109,Santa Barbara,West,CA,Santa Maria-Santa Barbara,Santa Barbara County,5619,1122000
96008,90027,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,213,1115300
97715,94507,Alamo,West,CA,San Francisco-Oakland-Hayward,Contra Costa County,4947,1108400
96016,90035,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1726,1104100
97881,94941,Mill Valley,West,CA,San Francisco-Oakland-Hayward,Marin County,2038,1101100
96049,90068,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1886,1099800
96271,91011,La Canada Flintridge,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4486,1096400
97842,94708,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,5489,1095600
96030,90049,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,722,1094000
96015,90034,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,50,1091000
96027,90046,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,21,1085000
97527,94040,Mountain View,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1316,1084900
96981,92663,Newport Beach,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,2750,1082300
96628,92075,Solana Beach,West,CA,San Diego-Carlsbad,San Diego County,4761,1076500
97549,94087,Sunnyvale,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,401,1075600
97756,94549,Lafayette,West,CA,San Francisco-Oakland-Hayward,Contra Costa County,2620,1074300
97537,94063,Redwood City,West,CA,San Francisco-Oakland-Hayward,San Mateo County,2414,1070500
96126,90290,Topanga,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,6589,1069100
98952,96821,Honolulu,West,HI,Urban Honolulu,Honolulu County,4572,1056000
97837,94703,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,3596,1054300
96128,90292,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1417,1049200
97567,94112,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,395,1047900
97704,94404,Foster City,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1359,1030300
58793,2535,Chilmark,Northeast,MA,Vineyard Haven,Dukes County,8147,1026900
58804,2554,Nantucket,Northeast,MA,,Nantucket County,4129,1023800
97813,94611,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,757,1015000
97479,93923,Carmel-by-the-Sea,West,CA,Salinas,Monterey County,4937,1008400
97586,94132,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,2752,1008100
96072,90094,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4982,1003300
97811,94609,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,2929,997500
97780,94574,Saint Helena,West,CA,Napa,Napa County,5676,997400
65770,19102,Philadelphia,Northeast,PA,Philadelphia-Camden-Wilmington,Philadelphia County,5537,993100
96103,90245,El Segundo,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4157,991000
95985,90004,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,157,986700
96426,91436,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5044,984900
97836,94702,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,3980,984000
97525,94038,Moss Beach,West,CA,San Francisco-Oakland-Hayward,San Mateo County,8176,983900
97701,94401,San Mateo,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1819,979900
97993,95125,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,405,977800
58632,02118,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,1888,972200
97843,94709,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,5006,967600
96005,90024,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,605,964700
97524,94037,Montara,West,CA,San Francisco-Oakland-Hayward,San Mateo County,8182,963200
97879,94939,Larkspur,West,CA,San Francisco-Oakland-Hayward,Marin County,6163,961500
96151,90404,Santa Monica,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2924,959200
96026,90045,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,979,958200
97714,94506,Danville,West,CA,San Francisco-Oakland-Hayward,Contra Costa County,3815,956900
96020,90039,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2335,956300
96050,90069,West Hollywood,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1420,956200
97547,94085,Sunnyvale,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3578,955000
96000,90019,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,133,953300
96225,90740,Seal Beach,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,1461,945000
97869,94925,Corte Madera,West,CA,San Francisco-Oakland-Hayward,Marin County,5910,941400
96123,90277,Redondo Beach,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,753,935200
66155,20037,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,4008,933500
58623,02109,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,6961,933300
97506,94015,Daly City,West,CA,San Francisco-Oakland-Hayward,San Mateo County,470,932300
97693,94303,Palo Alto,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1558,929100
96978,92660,Newport Beach,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,1204,925300
97951,95050,Santa Clara,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1408,924700
96293,91105,Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4742,924300
97127,93105,Santa Barbara,West,CA,Santa Maria-Santa Barbara,Santa Barbara County,2814,918700
97994,95126,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1270,915300
96010,90029,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1353,913100
58629,02115,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,2822,910900
96327,91208,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4810,898500
98924,96790,Kihei,West,HI,Kahului-Wailuku-Lahaina,Maui County,5952,897900
96006,90025,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,186,896400
96121,90274,Palos Verdes Estates,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2714,894300
96007,90026,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,70,893600
66138,20015,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,4493,892500
97840,94706,Albany,West,CA,San Francisco-Oakland-Hayward,Alameda County,3856,892400
97588,94134,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,2600,891200
97578,94124,San Francisco,West,CA,San Francisco-Oakland-Hayward,San Francisco County,2735,884500
96580,92007,Encinitas,West,CA,San Diego-Carlsbad,San Diego County,5357,884000
73038,34216,Anna Maria,South,FL,North Port-Sarasota-Bradenton,Manatee County,8560,881000
97844,94710,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,6321,879900
97996,95128,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1773,876900
97814,94612,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,3276,873900
98855,96714,Kilauea,West,HI,Kapaa,Kauai County,8413,872600
97500,94005,Brisbane,West,CA,San Francisco-Oakland-Hayward,San Mateo County,7162,872100
97510,94019,Half Moon Bay,West,CA,San Francisco-Oakland-Hayward,San Mateo County,4678,869700
98897,96761,Lahaina,West,HI,Kahului-Wailuku-Lahaina,Maui County,3576,861900
97988,95120,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2160,860900
97896,94960,San Anselmo,West,CA,San Francisco-Oakland-Hayward,Marin County,4872,859100
58695,02215,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,2953,855600
97531,94044,Pacifica,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1479,852700
96019,90038,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2083,852500
97997,95129,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1601,851300
97545,94080,South San Francisco,West,CA,San Francisco-Oakland-Hayward,San Mateo County,364,849700
98002,95134,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1786,849000
97939,95033,Lexington Hills,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,6171,848700
97955,95054,Santa Clara,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3756,848100
96326,91207,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5849,847400
97838,94704,Berkeley,West,CA,San Francisco-Oakland-Hayward,Alameda County,3435,844500
97985,95117,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2835,843900
97711,94501,Alameda,West,CA,San Francisco-Oakland-Hayward,Alameda County,43,843700
98850,96708,Haiku,West,HI,Kahului-Wailuku-Lahaina,Maui County,5843,843700
97505,94014,Daly City,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1867,842300
96280,91030,South Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2973,839700
67147,22101,McLean,South,VA,Washington-Arlington-Alexandria,Fairfax County,2584,838300
96639,92091,Rancho Santa Fe,West,CA,San Diego-Carlsbad,San Diego County,8730,837700
96009,90028,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,570,836000
97480,93924,Carmel Valley,West,CA,Salinas,Monterey County,6174,835900
66131,20007,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,1947,832200
97920,95008,Campbell,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,495,828500
97492,93950,Pacific Grove,West,CA,Salinas,Monterey County,3789,826900
96648,92106,San Diego,West,CA,San Diego-Carlsbad,San Diego County,4069,825200
97804,94602,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,2291,824600
97812,94610,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,1104,823800
58758,02446,Brookline,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,1639,822800
97540,94066,San Bruno,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1079,821900
97992,95124,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,973,821600
96449,91604,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1542,820400
96022,90041,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3090,817900
95994,90013,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4571,817600
97960,95062,Santa Cruz,West,CA,Santa Cruz-Watsonville,Santa Cruz County,1266,815200
97858,94901,San Rafael,West,CA,San Francisco-Oakland-Hayward,Marin County,1277,812000
58628,02114,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,3911,810400
65771,19103,Philadelphia,Northeast,PA,Philadelphia-Camden-Wilmington,Philadelphia County,699,808700
97124,93101,Santa Barbara,West,CA,Santa Maria-Santa Barbara,Santa Barbara County,2195,807200
95989,90008,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1485,800700
99572,98112,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,2871,799400
90049,73521,Altus,South,OK,Altus,Jackson County,3867,20500
68044,24216,Appalachia,South,VA,Big Stone Gap,Wise County,8209,21700
90356,74339,Commerce,South,OK,Miami,Ottawa County,8448,22400
76764,43605,Toledo,Midwest,OH,Toledo,Lucas County,3231,22800
90382,74401,Muskogee,South,OK,Muskogee,Muskogee County,4473,23200
77821,45804,Lima,Midwest,OH,Lima,Allen County,4696,23400
73971,36612,Prichard,South,AL,Mobile,Mobile County,7646,23900
69903,28377,Red Springs,South,NC,Lumberton,Robeson County,5684,24200
90478,74631,Blackwell,South,OK,Ponca City,Kay County,6459,25000
90407,74447,Okmulgee,South,OK,Tulsa,Okmulgee County,4471,25600
70260,29018,Bowman,South,SC,Orangeburg,Orangeburg County,7735,26000
84820,61102,Rockford,Midwest,IL,Rockford,Winnebago County,4748,27300
85070,61603,Peoria,Midwest,IL,Peoria,Peoria County,4804,27900
70979,30241,Lagrange,South,GA,LaGrange,Troup County,3015,28400
87428,67045,Eureka,Midwest,KS,,Greenwood County,7757,28500
90586,74937,Heavener,South,OK,Fort Smith,LeFlore County,7118,29300
90399,74437,Henryetta,South,OK,Tulsa,Okmulgee County,5845,29500
70972,30230,Hogansville,South,GA,LaGrange,Troup County,6044,29500
87349,66860,Madison,Midwest,KS,,Greenwood County,9028,29600
87393,66967,Smith Center,Midwest,KS,,Smith County,8592,29700
90529,74801,Shawnee,South,OK,Shawnee,Pottawatomie County,3696,29800
69968,28458,Rose Hill,South,NC,,Duplin County,6750,29900
90247,74035,Hominy,South,OK,Tulsa,Osage County,7973,30000
90131,73701,Enid,South,OK,Enid,Garfield County,3540,30100
87670,67578,Stafford,Midwest,KS,,Stafford County,8974,30300
87384,66956,Mankato,Midwest,KS,,Jewell County,9046,30300
90492,74653,Tonkawa,South,OK,Ponca City,Kay County,7835,30400
90554,74849,Konawa,South,OK,,Seminole County,8131,30500
90037,73463,Wilson,South,OK,Ardmore,Carter County,7902,30900
87579,67437,Downs,Midwest,KS,,Osborne County,9051,31000
90474,74601,Ponca City,South,OK,Ponca City,Kay County,3984,31300
69761,28170,Wadesboro,South,NC,,Anson County,5411,31400
90367,74354,Miami,South,OK,Miami,Ottawa County,4328,31800
90285,74079,Stroud,South,OK,Oklahoma City,Lincoln County,7390,31900
90450,74547,Hartshorne,South,OK,McAlester,Pittsburg County,7918,31900
87595,67455,Lincoln,Midwest,KS,,Lincoln County,8771,31900
87649,67550,Larned,Midwest,KS,,Pawnee County,7188,32300
68717,25702,Huntington,South,WV,Huntington-Ashland,Cabell County,6217,32500
90384,74403,Muskogee,South,OK,Muskogee,Muskogee County,2151,32800
90568,74868,Seminole,South,OK,,Seminole County,5536,33100
69587,27891,Whitakers,South,NC,Rocky Mount,Nash County,7233,33300
71383,31030,Fort Valley,South,GA,Warner Robins,Peach County,4443,33400
71636,31719,Americus,South,GA,Americus,Sumter County,6117,33900
87775,67864,Meade,Midwest,KS,,Meade County,8800,34100
87281,66720,Chanute,Midwest,KS,,Neosho County,5505,34200
90468,74571,Talihina,South,OK,Fort Smith,LeFlore County,7762,34200
87297,66748,Humboldt,Midwest,KS,,Allen County,8340,34200
87669,67576,St. John,Midwest,KS,,Stafford County,8765,34500
87606,67473,Osborne,Midwest,KS,,Osborne County,8832,34500
90237,74023,Cushing,South,OK,Stillwater,Payne County,5565,34600
69560,27864,Pinetops,South,NC,Rocky Mount,Edgecombe County,7428,34600
87366,66935,Belleville,Midwest,KS,,Republic County,8216,34800
89924,73098,Wynnewood,South,OK,,Garvin County,7539,34900
88959,71220,Bastrop,South,LA,Bastrop,Morehouse Parish,3472,35300
69909,28384,Saint Pauls,South,NC,Lumberton,Robeson County,5441,35400
87298,66749,Iola,Midwest,KS,,Allen County,6342,35600
84822,61104,Rockford,Midwest,IL,Rockford,Winnebago County,4304,35800
69208,27105,Winston-Salem,South,NC,Winston-Salem,Forsyth County,1313,35900
86363,64126,Kansas City,Midwest,MO,Kansas City,Jackson County,6842,35900
80566,50864,Villisca,Midwest,IA,,Montgomery County,8738,35900
68531,25260,Mason,South,WV,Point Pleasant,Mason County,8864,36000
89911,73082,Rush Springs,South,OK,Oklahoma City,Grady County,8200,36100
65063,17401,York,Northeast,PA,York-Hanover,York County,4489,36400
90241,74029,Dewey,South,OK,Bartlesville,Washington County,7148,36400
90599,74953,Poteau,South,OK,Fort Smith,LeFlore County,5395,36500
87283,66725,Columbus,Midwest,KS,,Cherokee County,7011,36500
89954,73129,Oklahoma City,South,OK,Oklahoma City,Oklahoma County,4476,36900
90398,74436,Haskell,South,OK,Muskogee,Muskogee County,7335,37000
68633,25514,Fort Gay,South,WV,Huntington-Ashland,Wayne County,7642,37000
87693,67642,Hill City,Midwest,KS,,Graham County,8761,37100
69265,27260,High Point,South,NC,Greensboro-High Point,Guilford County,3300,37200
69389,27530,Goldsboro,South,NC,Goldsboro,Wayne County,1288,37300
89906,73075,Pauls Valley,South,OK,,Garvin County,5829,37300
73966,36607,Mobile,South,AL,Mobile,Mobile County,6469,37400
90013,73433,Elmore City,South,OK,,Garvin County,8362,37400
88029,68466,Wymore,Midwest,NE,Beatrice,Gage County,8773,37500
70978,30240,Lagrange,South,GA,LaGrange,Troup County,2464,37800
69985,28501,Kinston,South,NC,Kinston,Lenoir County,3883,38000
69921,28398,Warsaw,South,NC,,Duplin County,6416,38000
89889,73057,Maysville,South,OK,,Garvin County,8488,38100
69582,27886,Tarboro,South,NC,Rocky Mount,Edgecombe County,3796,38600
69549,27852,Macclesfield,South,NC,Rocky Mount,Edgecombe County,8227,38700
76879,43906,Bellaire,Midwest,OH,Wheeling,Belmont County,6095,38800
87710,67661,Phillipsburg,South,KS,,Phillips County,7907,38900
91351,76301,Wichita Falls,South,TX,Wichita Falls,Wichita County,4321,39200
89855,73018,Chickasha,South,OK,Oklahoma City,Grady County,4078,39500
86536,64658,Marceline,Midwest,MO,,Chariton County,7951,39500
90493,74701,Durant,South,OK,Durant,Bryan County,3257,39600
86230,63869,New Madrid,Midwest,MO,,New Madrid County,7692,39700
66017,19604,Reading,Northeast,PA,Reading,Berks County,3797,40000
68468,25123,Leon,South,WV,Point Pleasant,Mason County,7920,40700
90007,73401,Ardmore,South,OK,Ardmore,Carter County,1450,41000
71934,32324,Chattahoochee,South,FL,Tallahassee,Gadsden County,7498,41000
86546,64673,Princeton,Midwest,MO,,Mercer County,8423,41100
75067,38921,Charleston,South,MS,,Tallahatchie County,7345,41500
90488,74647,Newkirk,South,OK,Ponca City,Kay County,7823,41600
90604,74959,Spiro,South,OK,Fort Smith,LeFlore County,6544,41700
86361,64124,Kansas City,Midwest,MO,Kansas City,Jackson County,5620,41800
69210,27107,Winston-Salem,South,NC,Winston-Salem,Forsyth County,710,41900
91354,76306,Wichita Falls,South,TX,Wichita Falls,Wichita County,4786,41900
85551,62540,Kincaid,Midwest,IL,Taylorville,Christian County,8926,42600
85424,62326,Colchester,Midwest,IL,Macomb,McDonough County,8414,42800
63727,14779,Town of Salamanca,Northeast,NY,Olean,Cattaraugus County,6493,42900
68549,25302,Charleston,,WV,Charleston,Kanawha County,4267,43000
91357,76309,Wichita Falls,,TX,Wichita Falls,Wichita County,4905,43000
81009,52554,Eldon,,IA,Ottumwa,Wapello County,9016,43100
85566,62557,Pana,,IL,Taylorville,Christian County,6403,43400
76922,43968,Wellsville,,OH,Salem,Columbiana County,6500,43600
76968,44055,Lorain,,OH,Cleveland-Elyria,Lorain County,4193,43700
91362,76354,Burkburnett,,TX,Wichita Falls,Wichita County,5431,43800
86508,64628,Brookfield,,MO,,Linn County,6855,43900
